open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1696305180000,1664.44,1664.44,1664,1664.06,441.619,1696305239999,734931.46604,608,91.452,152190.40759,0
1696305240000,1664.05,1664.40,1664.03,1664.40,284.388,1696305299999,473266.69157,406,114.619,190745.16196,0
1696305300000,1664.40,1664.96,1664.39,1664.95,713.767,1696305359999,1188241.33872,562,637.771,1061713.96668,0
1696305360000,1664.95,1664.96,1664.70,1664.71,90.649,1696305419999,150912.79580,350,11.740,19544.05229,0
1696305420000,1664.71,1665.24,1664.65,1665.24,444.889,1696305479999,740662.73709,621,297.375,495070.95370,0
1696305480000,1665.24,1665.52,1665,1665.23,389.574,1696305539999,648764.03146,646,330.886,551029.65147,0
1696305540000,1665.23,1665.23,1664.86,1665,734.244,1696305599999,1222504.07278,477,260.308,433395.89958,0
1696305600000,1665,1665.28,1664.89,1665.27,287.814,1696305659999,479217.39645,547,193.940,322915.28831,0
1696305660000,1665.28,1665.67,1665.28,1665.67,310.985,1696305719999,517954.75186,558,258.784,431011.03867,0
1696305720000,1665.67,1665.68,1665.37,1665.37,512.999,1696305779999,854411.36263,630,116.174,193486.97833,0
1696305780000,1665.37,1665.69,1664.95,1665.62,757.570,1696305839999,1261588.27229,1005,355.352,591784.45630,0
1696305840000,1665.61,1665.69,1665.44,1665.49,115.287,1696305899999,192019.98309,350,53.920,89804.23590,0
1696305900000,1665.48,1665.75,1665.39,1665.75,321.578,1696305959999,535594.40026,455,241.918,402923.17761,0
1696305960000,1665.75,1665.91,1665.74,1665.76,594.898,1696306019999,990991.54190,481,486.682,810721.59916,0
1696306020000,1665.75,1665.89,1665.60,1665.88,353.695,1696306079999,589154.77777,490,244.659,407537.87291,0
1696306080000,1665.89,1665.94,1665.89,1665.94,342.129,1696306139999,569959.14253,332,322.337,536987.36158,0
1696306140000,1665.94,1665.94,1665.65,1665.65,307.304,1696306199999,511900.60223,453,58.647,97692.90449,0
1696306200000,1665.65,1665.66,1665.34,1665.34,225.673,1696306259999,375838.27366,440,38.866,64725.96232,0
1696306260000,1665.35,1665.66,1665.34,1665.53,628.619,1696306319999,1046952.92163,529,568.306,946497.13159,0
1696306320000,1665.52,1665.57,1665.32,1665.33,192.303,1696306379999,320265.22242,372,60.199,100254.89025,0
1696306380000,1665.32,1665.33,1665.32,1665.33,298.886,1696306439999,497741.93701,310,110.349,183767.50017,0
1696306440000,1665.33,1665.70,1665.32,1665.70,512.946,1696306499999,854312.10873,526,384.859,640979.88037,0
1696306500000,1665.70,1666.05,1665.69,1666.05,622.095,1696306559999,1036306.09839,422,545.783,909186.89103,0
1696306560000,1666.04,1666.12,1665.70,1665.70,780.424,1696306619999,1300167.98013,563,255.353,425424.17810,0
1696306620000,1665.70,1665.90,1665.70,1665.77,139.543,1696306679999,232452.27573,272,102.796,171237.11330,0
1696306680000,1665.77,1665.77,1665.53,1665.53,296.708,1696306739999,494210.92160,347,99.539,165793.97755,0
1696306740000,1665.54,1665.95,1665.53,1665.95,222.164,1696306799999,370072.95568,378,194.766,324431.30706,0
1696306800000,1665.95,1666.07,1665.72,1666.07,170.893,1696306859999,284682.80090,415,108.646,180986.96872,0
1696306860000,1666.08,1666.11,1665.40,1665.41,315.768,1696306919999,525991.51519,565,115.965,193168.04537,0
1696306920000,1665.40,1665.41,1665.12,1665.12,377.304,1696306979999,628335.32581,456,82.998,138220.20259,0
1696306980000,1665.12,1665.13,1664.89,1664.89,288.594,1696307039999,480511.68969,431,41.520,69134.37608,0
1696307040000,1664.90,1664.94,1664.79,1664.94,318.615,1696307099999,530449.37055,449,162.266,270149.28576,0
1696307100000,1664.94,1664.94,1664.19,1664.29,691.320,1696307159999,1150699.18763,912,279.443,465131.06038,0
1696307160000,1664.29,1664.29,1664,1664,840.442,1696307219999,1398533.74863,469,37.541,62469.72127,0
1696307220000,1664.01,1664.01,1663.15,1663.16,1131.520,1696307279999,1882395.96393,885,180.784,300726.10121,0
1696307280000,1663.15,1663.32,1663,1663.01,639.057,1696307339999,1062856.28134,668,240.499,399989.57339,0
1696307340000,1663,1663.01,1662.88,1662.88,284.379,1696307399999,472905.39159,380,49.448,82229.44972,0
1696307400000,1662.89,1664.67,1662.69,1664.67,1128.364,1696307459999,1876748.87648,1411,846.887,1408696.54449,0
1696307460000,1664.67,1664.67,1663.67,1663.68,506.611,1696307519999,843128.19195,730,47.720,79407.85986,0
1696307520000,1663.68,1664,1663.67,1664,254.757,1696307579999,423848.83981,367,137.799,229267.23227,0
1696307580000,1664,1664.29,1663.51,1663.63,415.600,1696307639999,691465.62914,715,218.987,364311.35678,0
1696307640000,1663.63,1663.69,1663.63,1663.69,36.445,1696307699999,60631.93301,210,11.714,19488.02838,0
1696307700000,1663.68,1664.44,1663.68,1664.44,288.786,1696307759999,480560.75611,532,250.388,416656.11878,0
1696307760000,1664.44,1664.44,1664,1664.41,332.708,1696307819999,553711.17198,610,153.568,255564.65582,0
1696307820000,1664.41,1664.79,1664.40,1664.79,351.254,1696307879999,584702.54440,412,313.529,521906.92260,0
1696307880000,1664.80,1664.87,1664.60,1664.73,171.621,1696307939999,285711.68829,414,52.160,86829.96321,0
1696307940000,1664.74,1665.01,1664.73,1664.93,423.541,1696307999999,705159.52422,517,221.013,367959.24223,0
1696308000000,1664.93,1665.43,1664.59,1665.43,453.268,1696308059999,754704.78702,723,310.727,517381.80182,0
1696308060000,1665.43,1665.68,1665.42,1665.68,240.722,1696308119999,400939.24941,535,166.002,276486.70199,0
1696308120000,1665.68,1665.89,1665.39,1665.39,404.590,1696308179999,673912.57315,695,122.517,204070.14646,0
1696308180000,1665.40,1665.40,1665.15,1665.36,350.712,1696308239999,584012.70872,408,277.250,461676.60754,0
1696308240000,1665.35,1665.39,1664.67,1664.68,241.677,1696308299999,402405.87965,544,68.392,113879.39107,0
1696308300000,1664.67,1664.68,1664.57,1664.58,256.378,1696308359999,426763.59695,309,68.872,114642.99636,0
1696308360000,1664.58,1664.74,1664.49,1664.63,266.746,1696308419999,444030.86723,499,108.893,181262.28566,0
1696308420000,1664.63,1664.65,1664.14,1664.15,151.125,1696308479999,251532.34673,422,13.726,22846.33656,0
1696308480000,1664.14,1664.43,1663.86,1663.86,808.745,1696308539999,1345879.95679,759,70.810,117841.19802,0
1696308540000,1663.87,1663.94,1663.70,1663.93,314.892,1696308599999,523929.00643,525,157.928,262764.00202,0
1696308600000,1663.94,1664.43,1663.93,1664.43,1163.232,1696308659999,1935699.60953,817,964.559,1605056.70442,0
1696308660000,1664.43,1664.49,1664.42,1664.42,368.381,1696308719999,613154.55437,349,80.292,133640.57210,0
1696308720000,1664.43,1665.40,1664.42,1665.40,204.689,1696308779999,340752.66517,615,192.473,320417.13486,0
1696308780000,1665.40,1665.58,1665.09,1665.58,628.277,1696308839999,1046301.67159,681,263.457,438763.99842,0
1696308840000,1665.58,1665.58,1665.39,1665.54,368.440,1696308899999,613630.91306,441,295.717,492509.30211,0
1696308900000,1665.53,1665.54,1665.53,1665.54,47.591,1696308959999,79264.57272,241,33.449,55710.64746,0
1696308960000,1665.54,1665.58,1665.28,1665.58,512.638,1696309019999,853773.13527,524,197.070,328192.88467,0
1696309020000,1665.58,1665.75,1665.57,1665.75,304.843,1696309079999,507758.18388,510,244.493,407232.91547,0
1696309080000,1665.76,1667,1665.76,1666.66,6991.115,1696309139999,11652267.52229,3833,4936.939,8228528.28204,0
1696309140000,1666.67,1666.84,1666.41,1666.77,752.161,1696309199999,1253578.65187,912,418.501,697472.49855,0
1696309200000,1666.77,1666.78,1666.43,1666.57,1024.609,1696309259999,1707605.39278,770,702.726,1171145.98913,0
1696309260000,1666.57,1666.57,1665.92,1665.97,442.973,1696309319999,738070.09842,612,156.130,260151.57220,0
1696309320000,1665.97,1666.28,1665.81,1666.28,569.324,1696309379999,948447.64180,635,435.660,725779.14395,0
1696309380000,1666.28,1666.77,1666.28,1666.29,465.605,1696309439999,775930.41256,996,283.819,472972.94515,0
1696309440000,1666.30,1666.30,1666.15,1666.15,196.879,1696309499999,328040.13678,394,73.075,121756.93777,0
1696309500000,1666.16,1666.43,1666,1666.11,516.948,1696309559999,861308.42136,822,294.158,490113.81525,0
1696309560000,1666.11,1666.11,1665.30,1665.62,2433.911,1696309619999,4054696.49370,1081,261.270,435156.45206,0
1696309620000,1665.62,1665.63,1665.50,1665.61,167.256,1696309679999,278575.03765,347,93.554,155816.69048,0
1696309680000,1665.60,1665.61,1665.28,1665.28,146.011,1696309739999,243184.14999,429,34.301,57124.02639,0
1696309740000,1665.29,1665.35,1664.89,1664.90,454.462,1696309799999,756756.94919,679,134.514,223989.20118,0
1696309800000,1664.89,1665.10,1664.29,1664.85,698.475,1696309859999,1162654.27450,1071,292.721,487256.30491,0
1696309860000,1664.85,1665.46,1664.84,1665.46,754.352,1696309919999,1255955.99214,891,708.028,1178816.65483,0
1696309920000,1665.46,1665.46,1664.75,1665.34,574.489,1696309979999,956527.05057,798,182.375,303667.38342,0
1696309980000,1665.34,1665.34,1663.54,1663.97,751.067,1696310039999,1249974.40212,1467,217.291,361521.89610,0
1696310040000,1663.97,1664.04,1663.61,1664.04,468.849,1696310099999,780083.27792,885,191.845,319196.19447,0
1696310100000,1664.03,1664.43,1664.03,1664.14,222.281,1696310159999,369939.50061,584,93.626,155813.90377,0
1696310160000,1664.14,1664.30,1663.92,1663.92,364.889,1696310219999,607223.14459,721,151.687,252427.17389,0
1696310220000,1663.91,1667.47,1663.91,1665.43,9510.822,1696310279999,15843836.52775,4082,6672.034,11113779.33678,0
1696310280000,1665.43,1665.43,1665,1665.02,692.063,1696310339999,1152389.54320,747,295.169,491469.80453,0
1696310340000,1665.03,1665.25,1665,1665,579.374,1696310399999,964718.68510,511,339.431,565180.88017,0
1696310400000,1665.01,1665.07,1664.94,1665.05,268.063,1696310459999,446331.39585,425,180.134,299925.66652,0
1696310460000,1665.05,1665.78,1665.04,1665.67,528.197,1696310519999,879688.09604,751,478.476,796869.74687,0
1696310520000,1665.67,1665.89,1665.66,1665.89,347.329,1696310579999,578571.01305,457,286.367,477019.53098,0
1696310580000,1665.88,1666,1665.48,1666,605.767,1696310639999,1009009.73245,681,346.767,577595.40624,0
1696310640000,1666,1666,1665.90,1665.91,122.809,1696310699999,204594.89254,260,39.636,66031.52781,0
1696310700000,1665.91,1665.91,1665.80,1665.81,97.061,1696310759999,161690.13673,279,42.680,71099.54460,0
1696310760000,1665.80,1665.81,1665.50,1665.50,100.366,1696310819999,167176.94323,262,9.889,16471.90044,0
1696310820000,1665.50,1665.51,1665.40,1665.40,109.311,1696310879999,182053.77580,257,15.795,26306.62245,0
1696310880000,1665.40,1665.58,1665.40,1665.57,261.834,1696310939999,436073.25119,328,252.228,420075.35317,0
1696310940000,1665.58,1665.58,1665.11,1665.12,320.747,1696310999999,534181.00286,457,31.666,52739.17435,0
1696311000000,1665.12,1665.23,1664.96,1665.23,281.752,1696311059999,469123.75648,503,78.490,130687.02699,0
1696311060000,1665.22,1665.49,1665.22,1665.33,199.921,1696311119999,332939.12190,382,103.306,172038.30133,0
1696311120000,1665.33,1666.01,1665.33,1666,279.114,1696311179999,464927.07306,549,221.369,368729.16199,0
1696311180000,1666.01,1666.28,1666,1666.10,234.337,1696311239999,390452.87391,464,141.279,235396.61831,0
1696311240000,1666.10,1666.10,1666,1666.03,329.169,1696311299999,548409.35947,414,118.719,197787.57899,0
1696311300000,1666.03,1666.77,1666.03,1666.77,238.819,1696311359999,397941.77473,588,210.350,350500.38332,0
1696311360000,1666.77,1666.84,1666.70,1666.70,359.783,1696311419999,599676.27144,440,112.352,187264.33745,0
1696311420000,1666.71,1667.37,1666.70,1667.15,847.633,1696311479999,1413003.04253,781,638.775,1064797.84470,0
1696311480000,1667.15,1667.34,1666.91,1667.20,576.907,1696311539999,961768.24405,734,401.022,668560.01986,0
1696311540000,1667.19,1667.20,1666.53,1666.71,602.697,1696311599999,1004507.74014,638,240.688,401120.30375,0
1696311600000,1666.71,1667.46,1666.71,1667.25,815.528,1696311659999,1359680.19188,943,582.633,971388.52240,0
1696311660000,1667.24,1668.74,1667.24,1668.20,2834.737,1696311719999,4728284.40900,2587,2293.382,3825170.25069,0
1696311720000,1668.21,1668.39,1667.88,1667.91,634.980,1696311779999,1059216.71832,712,209.019,348678.66676,0
1696311780000,1667.92,1668.66,1667.91,1668.66,260.201,1696311839999,434067.20387,612,207.423,346022.10096,0
1696311840000,1668.65,1669.85,1668.65,1668.78,3141.896,1696311899999,5244612.09111,3255,1646.335,2748152.26935,0
1696311900000,1668.77,1668.77,1667.95,1668.16,1040.680,1696311959999,1736238.83044,1288,257.968,430350.25022,0
1696311960000,1668.15,1668.42,1668.15,1668.41,265.437,1696312019999,442847.38587,444,167.652,279707.21519,0
1696312020000,1668.42,1668.42,1667.60,1667.60,305.397,1696312079999,509428.67361,722,41.211,68740.64011,0
1696312080000,1667.60,1667.61,1667.27,1667.39,415.710,1696312139999,693152.44054,628,199.289,332287.34036,0
1696312140000,1667.40,1667.40,1666.68,1666.69,494.278,1696312199999,824041.57849,743,44.939,74916.09486,0
1696312200000,1666.69,1667.40,1666.69,1667.40,223.518,1696312259999,372598.64657,841,133.474,222502.82933,0
1696312260000,1667.41,1667.45,1666.78,1666.78,387.089,1696312319999,645321.16575,684,121.370,202313.01980,0
1696312320000,1666.79,1666.79,1666.30,1666.63,468.460,1696312379999,780675.29839,857,185.620,309317.39178,0
1696312380000,1666.64,1667.32,1666.64,1667.02,330.326,1696312439999,550650.21777,594,207.098,345201.04494,0
1696312440000,1667.02,1667.56,1666.83,1667.22,377.514,1696312499999,629425.61828,734,308.976,515149.74365,0
1696312500000,1667.22,1667.23,1666.32,1666.32,239.759,1696312559999,399614.42855,602,29.954,49929.27529,0
1696312560000,1666.32,1666.32,1665.63,1665.64,878.956,1696312619999,1464299.75008,1451,276.787,461094.37308,0
1696312620000,1665.63,1665.71,1665.19,1665.23,417.650,1696312679999,695552.29111,883,165.994,276433.49692,0
1696312680000,1665.23,1665.24,1665.23,1665.23,151.759,1696312739999,252714.11458,238,47.501,79100.56524,0
1696312740000,1665.24,1665.24,1665.01,1665.01,287.298,1696312799999,478387.87806,375,32.637,54346.81192,0
1696312800000,1665.02,1665.46,1664.93,1665.46,1300.809,1696312859999,2165863.20602,991,782.423,1302753.13924,0
1696312860000,1665.46,1665.69,1664.98,1665.33,578.683,1696312919999,963715.56375,959,252.604,420672.41473,0
1696312920000,1665.33,1665.33,1664.63,1664.63,334.398,1696312979999,556734.39013,948,90.934,151384.98771,0
1696312980000,1664.63,1664.93,1664.23,1664.30,1032.712,1696313039999,1718938.34052,1674,240.382,400098.56349,0
1696313040000,1664.30,1664.58,1663.77,1664.07,1041.520,1696313099999,1733289.44843,1193,323.077,537688.11353,0
1696313100000,1664.07,1664.55,1663.95,1664.55,967.937,1696313159999,1610881.78100,851,630.641,1049513.13528,0
1696313160000,1664.54,1664.73,1664.02,1664.18,373.917,1696313219999,622303.61887,754,141.369,235277.02180,0
1696313220000,1664.16,1664.68,1663.79,1664.33,715.808,1696313279999,1191248.40653,1074,329.627,548588.71509,0
1696313280000,1664.32,1664.90,1664.23,1664.64,336.354,1696313339999,559854.44535,668,274.892,457539.87268,0
1696313340000,1664.63,1665.17,1664.44,1665.17,283.934,1696313399999,472670.93127,669,167.073,278119.16172,0
1696313400000,1665.16,1665.24,1664.79,1665,844.885,1696313459999,1406833.56710,638,262.981,437869.89093,0
1696313460000,1665,1665.26,1664.99,1665.26,229.094,1696313519999,381456.34273,367,171.551,285644.33976,0
1696313520000,1665.26,1665.84,1665.25,1665.84,239.677,1696313579999,399180.18638,484,192.648,320863.11571,0
1696313580000,1665.84,1665.85,1665.55,1665.58,297.833,1696313639999,496101.83510,607,142.864,237964.68240,0
1696313640000,1665.56,1665.88,1665.55,1665.87,264.433,1696313699999,440500.14178,365,173.324,288725.10823,0
1696313700000,1665.88,1666,1665.87,1665.99,354.246,1696313759999,590152.99301,366,157.435,262276.07102,0
1696313760000,1666,1666,1665.50,1665.50,355.506,1696313819999,592185.45709,673,106.061,176663.86757,0
1696313820000,1665.50,1665.69,1665.30,1665.41,482.940,1696313879999,804324.24430,862,224.686,374215.58559,0
1696313880000,1665.41,1665.42,1664.86,1664.87,281.695,1696313939999,469050.50505,471,33.824,56330.07147,0
1696313940000,1664.86,1664.87,1664.62,1664.62,230.526,1696313999999,383761.04026,358,66.075,109992.97925,0
1696314000000,1664.62,1664.85,1664.04,1664.05,951.724,1696314059999,1584085.03918,909,362.721,603753.07512,0
1696314060000,1664.05,1664.57,1664.05,1664.57,381.869,1696314119999,635577.67665,516,231.131,384688.22840,0
1696314120000,1664.56,1664.90,1664.56,1664.90,886.045,1696314179999,1475124.81458,422,633.667,1054953.34931,0
1696314180000,1664.90,1665.12,1664.89,1665.12,280.006,1696314239999,466209.74181,369,195.893,326158.56144,0
1696314240000,1665.12,1665.43,1665.11,1665.43,60.154,1696314299999,100171.88034,262,41.533,69161.19601,0
1696314300000,1665.43,1665.43,1665.26,1665.26,207.964,1696314359999,346339.25911,282,78.866,131339.51886,0
1696314360000,1665.27,1665.53,1664.99,1665,380.692,1696314419999,633928.67911,503,117.634,195902.89183,0
1696314420000,1664.99,1665.25,1664.84,1665.25,526.356,1696314479999,876361.90987,439,273.864,455984.24444,0
1696314480000,1665.25,1665.82,1665.24,1665.82,113.988,1696314539999,189839.12959,415,102.789,171187.17641,0
1696314540000,1665.82,1665.83,1665.42,1665.61,271.913,1696314599999,452933.05273,530,112.159,186820.13619,0
1696314600000,1665.62,1665.88,1665.31,1665.87,235.352,1696314659999,391985.00084,541,86.836,144641.00966,0
1696314660000,1665.87,1665.87,1665.74,1665.86,201.262,1696314719999,335269.07328,263,86.567,144204.67044,0
1696314720000,1665.86,1665.87,1665.43,1665.79,341.653,1696314779999,569054.88808,469,143.496,238988.06477,0
1696314780000,1665.79,1665.79,1665.31,1665.31,211.091,1696314839999,351557.58320,375,22.431,37355.42732,0
1696314840000,1665.31,1665.32,1665.31,1665.31,65.257,1696314899999,108673.27367,139,13.900,23147.94800,0
1696314900000,1665.31,1666,1665.31,1666,395.435,1696314959999,658627.95633,501,353.574,588901.22280,0
1696314960000,1665.99,1666.95,1665.99,1666.94,712.393,1696315019999,1187128.16829,692,674.748,1124388.48942,0
1696315020000,1666.95,1667.16,1666.68,1667.01,494.935,1696315079999,825032.75652,709,227.687,379533.92293,0
1696315080000,1667.01,1667.98,1667,1667.63,744.625,1696315139999,1241681.22593,1156,514.818,858455.04638,0
1696315140000,1667.62,1668.19,1667.55,1668.19,578.202,1696315199999,964436.35036,844,427.560,713170.74934,0
1696315200000,1668.19,1668.71,1667.82,1667.83,950.529,1696315259999,1585860.02500,1208,411.725,686933.60897,0
1696315260000,1667.83,1668.22,1667.82,1668,467.120,1696315319999,779208.63296,581,150.595,251192.82672,0
1696315320000,1668.01,1668.20,1667.84,1668.20,403.751,1696315379999,673446.63047,515,199.243,332328.13683,0
1696315380000,1668.19,1668.19,1667.55,1667.55,365.328,1696315439999,609298.74024,651,82.791,138074.05546,0
1696315440000,1667.55,1667.60,1667.50,1667.59,332.081,1696315499999,553753.83953,409,119.798,199765.44852,0
